episode,policy,raw_pnl,running_inventory_penalty,terminal_inventory_penalty,full_objective,mean_absolute_inventory,terminal_absolute_inventory,total_fills,spread_revenue,adverse_selection_loss,steps_taken,env_reward_sum,reconciliation_abs_diff
856,oracle,65.74375349190562,0.023772499999999065,0.0,65.71998099190563,1.25925,0.0,72.0,62.50933509493687,13.000752576206416,4000,65.71998099190272,2.9132252166164108e-12
856,belief,66.19079013892797,0.023772499999999065,0.0,66.16701763892797,1.25925,0.0,72.0,62.95637174732309,13.000752576206416,4000,66.1670176389255,2.4726887204451486e-12
856,randomised,66.24514802566453,0.023772499999999065,0.0,66.22137552566454,1.25925,0.0,72.0,63.01072963471208,13.000752576206416,4000,66.22137552566228,2.2595258997171186e-12
856,naive,50.97702667068074,0.4478425000000034,0.036000000000000004,50.49318417068074,5.77675,6.0,82.0,75.16666666666666,23.406607016911646,4000,50.493184170680436,3.055333763768431e-13
857,oracle,-10.7944872306727,0.09918749999999472,0.016,-10.909674730672695,2.69025,4.0,50.0,54.41907582444315,17.522380101890707,4000,-10.909674730672684,1.0658141036401503e-14
857,belief,-4.6757695524665905,0.07910249999999693,0.009000000000000001,-4.763872052466588,2.32325,3.0,51.0,54.926649764144315,18.198904251981638,4000,-4.763872052466471,1.163513729807164e-13
857,randomised,-4.537448090689395,0.07910249999999693,0.009000000000000001,-4.625550590689392,2.32325,3.0,51.0,55.064971227581005,18.198904251981638,4000,-4.625550590689272,1.199040866595169e-13
857,naive,-14.57170816101177,0.20149250000000052,0.036000000000000004,-14.80920066101177,3.58925,6.0,64.0,58.666666666666615,24.819898196282654,4000,-14.809200661012119,3.481659405224491e-13
858,oracle,-46.4415957917962,0.3248374999999908,0.081,-46.8474332917962,4.93375,9.0,59.0,63.14940663668027,26.264113557765437,4000,-46.84743329179691,7.105427357601002e-13
858,belief,-46.80937873095331,0.3899624999999954,0.081,-47.28034123095331,5.40025,9.0,61.0,65.30149995214946,26.78273974944476,4000,-47.28034123095416,8.455458555545192e-13
858,randomised,-47.06299404803315,0.3899624999999954,0.081,-47.533956548033146,5.40025,9.0,61.0,65.04788463202686,26.78273974944476,4000,-47.53395654803395,8.029132914089132e-13
858,naive,-42.19659804164951,0.38104249999999573,0.081,-42.658640541649504,5.47025,9.0,83.0,76.08333333333333,38.39419565219358,4000,-42.65864054165008,5.755396159656812e-13
859,oracle,29.20893053009968,0.1270675000000006,0.025,29.05686303009968,2.94575,5.0,91.0,68.72328015062806,5.0246521869804255,4000,29.056863030099176,5.044853423896711e-13
859,belief,21.61528163296589,0.14840750000000258,0.036000000000000004,21.430874132965887,3.13375,6.0,92.0,69.72172063420929,5.885105501567683,4000,21.43087413296493,9.556799795973347e-13
859,randomised,21.313952154430808,0.14840750000000258,0.036000000000000004,21.129544654430806,3.13375,6.0,92.0,69.42039115205858,5.885105501567683,4000,21.12954465442985,9.556799795973347e-13
859,naive,-28.63930188528161,0.4565875000000049,0.121,-29.216889385281615,5.44375,11.0,73.0,66.91666666666661,7.280008889881199,4000,-29.216889385281828,2.1316282072803006e-13
860,oracle,32.730801154157604,0.06993750000000062,0.004,32.656863654157604,2.32625,2.0,50.0,53.371500195816324,17.188741257624457,4000,32.6568636541575,1.0658141036401503e-13
860,belief,33.158141508820734,0.06993750000000062,0.004,33.084204008820734,2.32625,2.0,50.0,53.7988405556071,17.188741257624457,4000,33.08420400882061,1.2079226507921703e-13
860,randomised,33.23228720114244,0.06993750000000062,0.004,33.15834970114244,2.32625,2.0,50.0,53.87298624881852,17.188741257624457,4000,33.15834970114232,1.2079226507921703e-13
860,naive,39.446443894979666,0.12255749999999861,0.081,39.242886394979664,2.71475,9.0,71.0,65.08333333333327,31.46547628404261,4000,39.242886394980204,5.400124791776761e-13
861,oracle,72.91783845983832,0.17833750000000181,0.036000000000000004,72.70350095983832,3.24575,6.0,60.0,58.667772122389195,18.13998112880363,4000,72.7035009598386,2.8421709430404007e-13
861,belief,77.55852222853719,0.2389575000000023,0.049,77.27056472853718,3.79125,7.0,61.0,59.69583831962723,18.405625428826447,4000,77.27056472853684,3.410605131648481e-13
861,randomised,72.91783845983832,0.17833750000000181,0.036000000000000004,72.70350095983832,3.24575,6.0,60.0,58.667772122389195,18.13998112880363,4000,72.7035009598386,2.8421709430404007e-13
861,naive,85.52613245608109,0.33095999999999826,0.169,85.02617245608108,4.4915,13.0,73.0,66.91666666666661,25.072388023956773,4000,85.02617245608137,2.8421709430404007e-13
862,oracle,48.68256980296309,0.029959999999999657,0.004,48.64860980296309,1.306,2.0,58.0,57.18198614228727,18.562983073371623,4000,48.64860980296259,4.973799150320701e-13
862,belief,45.10589857957552,0.03900750000000242,0.001,45.06589107957552,1.48325,1.0,57.0,56.50641131751621,18.562983073371623,4000,45.06589107957505,4.689582056016661e-13
862,randomised,40.90697988157626,0.027424999999999318,0.001,40.878554881576264,1.243,1.0,57.0,56.50992450623957,18.562983073371623,4000,40.87855488157588,3.836930773104541e-13
862,naive,21.315116182375675,0.09641249999999663,0.016,21.20270368237568,2.57575,4.0,66.0,60.49999999999994,26.610921436236342,4000,21.20270368237593,2.4868995751603507e-13
863,oracle,37.346368557777055,0.1185674999999968,0.036000000000000004,37.191801057777056,3.11875,6.0,56.0,54.96492309652548,16.92046665198853,4000,37.19180105777866,1.6058265828178264e-12
863,belief,37.69433188631211,0.11130499999999761,0.025,37.55802688631212,3.049,5.0,57.0,56.994143939069644,20.778617179606623,4000,37.55802688631345,1.3287149158713873e-12
863,randomised,37.16237667885616,0.10800499999999716,0.025,37.029371678856165,2.993,5.0,55.0,54.783486200320105,16.92046665198853,4000,37.02937167885755,1.3855583347321954e-12
863,naive,27.995959941620868,0.13640499999999858,0.036000000000000004,27.823554941620866,2.8015,6.0,64.0,58.666666666666615,27.48749916992827,4000,27.823554941622135,1.2683187833317788e-12
864,oracle,27.04737255863094,0.07327999999999935,0.0,26.97409255863094,2.117,0.0,84.0,68.55719014959732,13.095790609240947,4000,26.974092558630556,3.836930773104541e-13
864,belief,34.61996071966375,0.04830749999999991,0.001,34.570653219663754,1.66425,1.0,81.0,66.61624890337312,13.095790609240947,4000,34.57065321966366,9.237055564881302e-14
864,randomised,21.332273122741853,0.09199749999999925,0.001,21.239275622741854,2.26025,1.0,83.0,67.90855311603369,13.37297358522434,4000,21.23927562274141,4.440892098500626e-13
864,naive,43.399979505680875,0.07532500000000053,0.004,43.32065450568088,2.416,2.0,62.0,56.833333333333286,17.925755635463418,4000,43.32065450568111,2.3447910280083306e-13
865,oracle,6.691123584615383,0.0457375000000021,0.004,6.641386084615381,1.63425,2.0,54.0,52.58113995446558,17.5241322272315,4000,6.641386084615617,2.362554596402333e-13
865,belief,6.770411872921926,0.0457375000000021,0.004,6.720674372921924,1.63425,2.0,54.0,52.66042824372333,17.5241322272315,4000,6.720674372922166,2.4158453015843406e-13
865,randomised,6.691123584615383,0.0457375000000021,0.004,6.641386084615381,1.63425,2.0,54.0,52.58113995446558,17.5241322272315,4000,6.641386084615617,2.362554596402333e-13
865,naive,-6.057718667194138,0.11910749999998882,0.009000000000000001,-6.185826167194127,3.10225,3.0,65.0,59.58333333333328,26.14213153093052,4000,-6.185826167193499,6.279421427279885e-13
866,oracle,-22.896598639141985,0.17300999999999617,0.121,-23.19060863914198,3.4395,11.0,63.0,60.26407202543223,18.997276163951202,4000,-23.19060863914177,2.0961010704922955e-13
866,belief,-11.217669584337045,0.12655249999999757,0.1,-11.444222084337042,2.91675,10.0,62.0,59.91329237804723,18.997276163951202,4000,-11.444222084336927,1.1546319456101628e-13
866,randomised,-22.403167730471978,0.17300999999999617,0.121,-22.697177730471974,3.4395,11.0,63.0,60.757502940022974,18.997276163951202,4000,-22.697177730471765,2.0961010704922955e-13
866,naive,87.94253628617602,0.05440499999999957,0.0,87.88813128617602,2.015,0.0,64.0,58.666666666666615,22.666603409278967,4000,87.88813128617423,1.7905676941154525e-12
867,oracle,32.00697584914775,0.08080000000000016,0.001,31.92517584914775,2.466,1.0,65.0,54.87237680136556,9.43349974978299,4000,31.92517584914839,6.394884621840902e-13
867,belief,32.0366083294424,0.08080000000000016,0.001,31.9548083294424,2.466,1.0,65.0,54.90200928201574,9.43349974978299,4000,31.95480832944304,6.394884621840902e-13
867,randomised,20.684908549277424,0.10465249999999994,0.004,20.576256049277422,2.81925,2.0,66.0,55.560247503674084,9.495781272456453,4000,20.57625604927766,2.3803181647963356e-13
867,naive,-8.018236685510999,0.1614449999999986,0.025,-8.204681685510998,3.28,5.0,59.0,54.08333333333329,18.079411957034434,4000,-8.20468168551091,8.881784197001252e-14
868,oracle,58.75432790635824,0.3913649999999916,0.009000000000000001,58.35396290635825,5.2515,3.0,67.0,66.95021035621535,19.61135305173896,4000,58.35396290635816,8.526512829121202e-14
868,belief,58.75474177651461,0.3913649999999916,0.009000000000000001,58.35437677651461,5.2515,3.0,67.0,66.9506242263771,19.61135305173896,4000,58.35437677651453,8.526512829121202e-14
868,randomised,58.246013776686425,0.3913649999999916,0.009000000000000001,57.84564877668643,5.2515,3.0,67.0,66.44189622044395,19.61135305173896,4000,57.84564877668635,7.815970093361102e-14
868,naive,110.15641600963909,0.2802349999999925,0.009000000000000001,109.8671810096391,3.988,3.0,77.0,70.5833333333333,27.796141903207335,4000,109.86718100963826,8.384404281969182e-13
869,oracle,27.837781086748805,0.12277499999999607,0.016,27.69900608674881,3.142,4.0,50.0,53.439352878362506,20.69754872782601,4000,27.69900608674916,3.517186542012496e-13
869,belief,27.444748078272994,0.12277499999999607,0.016,27.305973078273,3.142,4.0,50.0,53.04631986517068,20.69754872782601,4000,27.305973078273343,3.446132268436486e-13
869,randomised,26.843719680198888,0.12277499999999607,0.016,26.704944680198892,3.142,4.0,50.0,52.44529145988462,20.69754872782601,4000,26.7049446801991,2.0961010704922955e-13
869,naive,31.588620584885007,0.3053699999999968,0.064,31.21925058488501,4.7665,8.0,60.0,54.99999999999996,24.510304659911757,4000,31.219250584884755,2.5579538487363607e-13
870,oracle,49.50892249991023,0.37386999999999054,0.049,49.08605249991024,5.5195,7.0,97.0,79.93988312236148,11.852406012187512,4000,49.086052499910295,5.684341886080802e-14
870,belief,49.42265116942065,0.40034249999999194,0.064,48.95830866942065,5.79275,8.0,96.0,79.85483529290727,11.852406012187512,4000,48.958308669420084,5.684341886080801e-13
870,randomised,50.01967119993344,0.37386999999999054,0.049,49.59680119993345,5.5195,7.0,97.0,80.45063182851312,11.852406012187512,4000,49.596801199933516,6.394884621840902e-14
870,naive,30.551068450434286,0.7288199999999906,0.196,29.626248450434293,7.3905,14.0,84.0,77.00000000000001,17.097280062911295,4000,29.626248450433938,3.552713678800501e-13
871,oracle,-36.000723714565765,0.1948124999999966,0.036000000000000004,-36.231536214565764,3.89875,6.0,86.0,76.55403645283236,23.652145271345308,4000,-36.23153621456632,5.542233338928781e-13
871,belief,-38.407442450131384,0.19553999999999697,0.036000000000000004,-38.63898245013138,3.8405,6.0,84.0,75.26747594747549,23.652145271345308,4000,-38.63898245013192,5.400124791776761e-13
871,randomised,-33.78108230863188,0.18924499999999744,0.036000000000000004,-34.00632730863188,3.6975,6.0,86.0,76.55501076249229,23.652145271345308,4000,-34.006327308632336,4.547473508864641e-13
871,naive,-35.39926437984252,0.2682374999999998,0.064,-35.73150187984252,3.98775,8.0,80.0,73.33333333333333,31.129793780150894,4000,-35.73150187984324,7.247535904753022e-13
872,oracle,6.250776983534536,0.12273749999999577,0.025,6.103039483534539,2.78425,5.0,49.0,49.27834605031321,13.770177474207724,4000,6.103039483534338,2.0161650127192843e-13
872,belief,6.404486260900967,0.12273749999999577,0.025,6.256748760900971,2.78425,5.0,49.0,49.43205532952415,13.770177474207724,4000,6.2567487609007655,2.0516921495072893e-13
872,randomised,7.2499241566703745,0.12273749999999577,0.025,7.102186656670378,2.78425,5.0,49.0,50.27749323543795,13.770177474207724,4000,7.102186656670177,2.0161650127192843e-13
872,naive,49.139511076948324,0.28572249999999466,0.0,48.85378857694833,4.59125,0.0,58.0,53.16666666666663,23.65548142371766,4000,48.85378857694856,2.2737367544323206e-13
873,oracle,88.80651661685695,0.11654999999999376,0.001,88.68896661685696,2.8715,1.0,107.0,83.88351528816749,14.04640873968698,4000,88.68896661685784,8.810729923425242e-13
873,belief,88.37393623013863,0.163257500000003,0.001,88.20967873013862,3.63025,1.0,103.0,81.37381750305303,14.04640873968698,4000,88.20967873014024,1.6200374375330284e-12
873,randomised,87.89838828093788,0.11284499999999269,0.0,87.78554328093789,2.9035,0.0,104.0,81.88884866650442,14.04640873968698,4000,87.78554328093747,4.121147867408581e-13
873,naive,60.98172168707413,0.3827974999999955,0.064,60.53492418707413,5.42475,8.0,80.0,73.33333333333331,16.123605035198974,4000,60.53492418707257,1.5631940186722204e-12
874,oracle,56.00360131888647,0.5979224999999956,0.196,55.20967881888647,7.15025,14.0,64.0,62.78471421076169,16.36482530288906,4000,55.20967881888595,5.258016244624741e-13
874,belief,54.74467750035183,0.5994699999999956,0.196,53.94920750035183,7.164,14.0,62.0,61.524251584459236,16.36482530288906,4000,53.94920750035132,5.115907697472721e-13
874,randomised,54.67203473995846,0.5994699999999956,0.196,53.87656473995847,7.164,14.0,62.0,61.45160882319408,16.36482530288906,4000,53.876564739957956,5.115907697472721e-13
874,naive,58.227495190021045,0.44748249999999745,0.121,57.659012690021044,6.18425,11.0,71.0,65.08333333333327,22.40639336935933,4000,57.6590126900205,5.471179065352771e-13
875,oracle,25.720057376444288,0.14375250000000084,0.049,25.527304876444287,3.07125,7.0,71.0,62.51825566710727,14.666144368301467,4000,25.52730487644437,8.171241461241152e-14
875,belief,27.616289105715282,0.15664250000000046,0.049,27.410646605715282,3.23175,7.0,73.0,64.9953329763953,16.261743196795358,4000,27.41064660571535,6.750155989720952e-14
875,randomised,25.720057376444288,0.14375250000000084,0.049,25.527304876444287,3.07125,7.0,71.0,62.51825566710727,14.666144368301467,4000,25.52730487644437,8.171241461241152e-14
875,naive,11.66116048245658,1.019522499999991,0.361,10.28063798245659,7.61425,19.0,75.0,68.74999999999996,19.293836362256297,4000,10.280637982456476,1.1368683772161603e-13
876,oracle,-134.58628526264636,0.5413599999999883,0.049,-135.17664526264636,6.9445,7.0,65.0,57.72641709786113,18.318157858339795,4000,-135.17664526264545,9.094947017729282e-13
876,belief,-133.93762802031608,0.5413599999999883,0.049,-134.5279880203161,6.9445,7.0,65.0,58.37507434797519,18.318157858339795,4000,-134.52798802031518,9.094947017729282e-13
876,randomised,-155.3089215790866,0.6459124999999943,0.049,-156.0038340790866,7.55675,7.0,65.0,58.273487194376955,18.423566913229145,4000,-156.00383407908205,4.547473508864641e-12
876,naive,-145.40300207406176,0.641404999999998,0.049,-146.09340707406176,7.366,7.0,69.0,63.24999999999994,25.583430790466807,4000,-146.09340707406068,1.0800249583553523e-12
877,oracle,38.437238840604834,0.09165749999999857,0.016,38.32958134060484,2.57225,4.0,58.0,58.72981673397206,20.203172313553953,4000,38.32958134060933,4.490630090003833e-12
877,belief,37.59886991407768,0.09246999999999826,0.016,37.490399914077685,2.5935,4.0,56.0,57.890542437915144,20.203172313553953,4000,37.490399914081955,4.270361841918202e-12
877,randomised,26.421462010241214,0.06363500000000197,0.016,26.341827010241214,2.086,4.0,58.0,59.737139592669934,20.520481042829697,4000,26.341827010240454,7.602807272633072e-13
877,naive,66.46597004083249,0.19977749999999914,0.0,66.26619254083249,3.35725,0.0,70.0,64.1666666666666,28.436709469027615,4000,66.26619254083415,1.6626700016786344e-12
878,oracle,86.69472717929784,0.360442500000001,0.049,86.28528467929783,5.73325,7.0,69.0,59.784538553752206,8.402734478416342,4000,86.28528467929873,8.952838470577262e-13
878,belief,74.81634948560105,0.27658750000000315,0.025,74.51476198560104,5.03575,5.0,67.0,58.461745410235075,8.402734478416342,4000,74.51476198560319,2.1458390619955026e-12
878,randomised,80.96928315293678,0.3630249999999996,0.036000000000000004,80.57025815293679,5.758,6.0,68.0,59.10841162926465,8.565117130188126,4000,80.57025815293794,1.1510792319313623e-12
878,naive,69.31193251637097,0.35041250000000246,0.016,68.94552001637096,5.60525,4.0,66.0,60.49999999999994,12.862568087136484,4000,68.94552001637274,1.7763568394002505e-12
879,oracle,80.70819054073192,0.18401249999999966,0.001,80.52317804073192,3.31725,1.0,101.0,80.43458608838736,12.65770442030327,4000,80.5231780407312,7.247535904753022e-13
879,belief,79.12982940296037,0.14738000000000429,0.004,78.97844940296036,3.002,2.0,98.0,78.774726029362,12.65770442030327,4000,78.9784494029582,2.1600499167107046e-12
879,randomised,79.26666321804201,0.14738000000000429,0.004,79.11528321804201,3.002,2.0,98.0,78.91155984608552,12.65770442030327,4000,79.11528321803985,2.1600499167107046e-12
879,naive,78.5126495068589,0.11066499999999974,0.004,78.3979845068589,2.8925,2.0,86.0,78.83333333333334,19.68025623970653,4000,78.3979845068593,3.979039320256561e-13
880,oracle,63.09765517655791,0.09507999999999912,0.016,62.98657517655791,2.5135,4.0,74.0,72.43478324850426,31.73853238160564,4000,62.98657517655763,2.8421709430404007e-13
